Original,Fuzzy
Journal of Sport Rehabilitation,Journal of Sport Rehabilitation
Standards in Genomic Sciences,Standards in Genomic Sciences
Journal of Chemical Technology and Biotechnology,Journal of Chemical Technology and Biotechnology
Anatomical Record,Anatomical Record
Journal of Morphology,Journal of Morphology
Chemoecology,Chemoecology
Bioinspiration and Biomimetics,Bioinspiration and Biomimetics
Journal of Bone and Mineral Metabolism,Journal of Bone and Mineral Metabolism
Process Biochemistry,Process Biochemistry
Recent Patents on Anti-Cancer Drug Discovery,Recent Patents on Anti-Cancer Drug Discovery
Clinical and Experimental Pharmacology and Physiology,Clinical and Experimental Pharmacology and Physiology
Future Oncology,Future Oncology
Medical Oncology,Medical Oncology
Human Movement Science,Human Movement Science
Physical Biology,Physical Biology
Biotechnology Reports,Biotechnology Reports
Enzyme and Microbial Technology,Enzyme and Microbial Technology
Archives of Oral Biology,Archives of Oral Biology
Pathology Oncology Research,Pathology Oncology Research
Biomarkers in Medicine,Biomarkers in Medicine
Advances in Heterocyclic Chemistry,Advances in Heterocyclic Chemistry
Human Cell,Human Cell
Cytogenetic and Genome Research,Cytogenetic and Genome Research
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,Mutation Research - Genetic Toxicology and Environmental Mutagenesis
Journal of Theoretical Biology,Journal of Theoretical Biology
Nutrition and Cancer,Nutrition and Cancer
Electrophoresis,Electrophoresis
Biometals,Biometals
Biophysical Chemistry,Biophysical Chemistry
Journal of Inorganic Biochemistry,Journal of Inorganic Biochemistry
Euphytica,Euphytica
Food Biophysics,Food Biophysics
Connective Tissue Research,Connective Tissue Research
European Food Research and Technology,European Food Research and Technology
Virologica Sinica,Virologica Sinica
Canadian Journal of Diabetes,Canadian Journal of Diabetes
American Journal of Human Biology,American Journal of Human Biology
Endocrine Pathology,Endocrine Pathology
Cilia,Cilia
Physiological Measurement,Physiological Measurement
International Journal of Molecular Epidemiology and Genetics,International Journal of Molecular Epidemiology and Genetics
Korean Journal of Physiology and Pharmacology,Korean Journal of Physiology and Pharmacology
Trees - Structure and Function,Trees - Structure and Function
Journal of Signal Transduction,Journal of Signal Transduction
BioMedicine (Netherlands),BioMedicine (Netherlands)
Canadian Journal of Physiology and Pharmacology,Canadian Journal of Physiology and Pharmacology
Zeitschrift für Medizinische Physik,Zeitschrift für Medizinische Physik
Molecular Biology Reports,Molecular Biology Reports
Biodemography and Social Biology,Biodemography and Social Biology
Biological Trace Element Research,Biological Trace Element Research
Rejuvenation Research,Rejuvenation Research
European Cytokine Network,European Cytokine Network
African Journal of Laboratory Medicine,African Journal of Laboratory Medicine
Bulletin of Mathematical Biology,Bulletin of Mathematical Biology
Anticancer Research,Anticancer Research
Animal Welfare,Animal Welfare
Anti-Cancer Drugs,Anti-Cancer Drugs
Plant Breeding,Plant Breeding
Cell Biology International,Cell Biology International
International Journal of Experimental Pathology,International Journal of Experimental Pathology
Current Protocols in Protein Science,Current Protocols in Protein Science
Journal of Biomedical Research,Journal of Biomedical Research
Quantitative Biology,Quantitative Biology
Virus Genes,Virus Genes
Clinical and Experimental Nephrology,Clinical and Experimental Nephrology
Biomarkers,Biomarkers
BMC Biochemistry,BMC Biochemistry
"Magnetic Resonance Materials in Physics, Biology, and Medicine","Magnetic Resonance Materials in Physics, Biology, and Medicine"
Growth Factors,Growth Factors
Statistics in Biosciences,Statistics in Biosciences
Journal of Applied Genetics,Journal of Applied Genetics
Animal Reproduction Science,Animal Reproduction Science
"International Journal of Physiology, Pathophysiology and Pharmacology","International Journal of Physiology, Pathophysiology and Pharmacology"
Cell Communication and Adhesion,Cell Communication and Adhesion
Journal of Photochemistry and Photobiology B: Biology,Journal of Photochemistry and Photobiology B: Biology
Skin Pharmacology and Physiology,Skin Pharmacology and Physiology
Journal of Microbiological Methods,Journal of Microbiological Methods
Nuclear Medicine and Biology,Nuclear Medicine and Biology
Journal of Gastric Cancer,Journal of Gastric Cancer
Experimental and Clinical Endocrinology and Diabetes,Experimental and Clinical Endocrinology and Diabetes
Journal of Luminescence,Journal of Luminescence
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology
Brain Tumor Pathology,Brain Tumor Pathology
Cell Journal,Cell Journal
Probiotics and Antimicrobial Proteins,Probiotics and Antimicrobial Proteins
Molecular Medicine Reports,Molecular Medicine Reports
BMC Research Notes,BMC Research Notes
Oncology,Oncology
Fish Physiology and Biochemistry,Fish Physiology and Biochemistry
Current Research in Translational Medicine,Current Research in Translational Medicine
Image Analysis and Stereology,Image Analysis and Stereology
ecancermedicalscience,ecancermedicalscience
Journal of Forensic Sciences,Journal of Forensic Sciences
Mycotoxin Research,Mycotoxin Research
Tetrahedron Letters,Tetrahedron Letters
Respiratory Physiology and Neurobiology,Respiratory Physiology and Neurobiology
BMC Biophysics,BMC Biophysics
Progress in tumor research,Progress in tumor research
Physiological and Molecular Plant Pathology,Physiological and Molecular Plant Pathology
"Reproduction, Fertility and Development","Reproduction, Fertility and Development"
Molecular Physics,Molecular Physics
Plasmonics,Plasmonics
Journal of Molecular Signaling,Journal of Molecular Signaling
Viral Immunology,Viral Immunology
Biotechnology Progress,Biotechnology Progress
Journal of Applied Biomechanics,Journal of Applied Biomechanics
Journal of Bioscience and Bioengineering,Journal of Bioscience and Bioengineering
Biomedical Reports,Biomedical Reports
Anti-Cancer Agents in Medicinal Chemistry,Anti-Cancer Agents in Medicinal Chemistry
Interdisciplinary topics in gerontology and geriatrics,Interdisciplinary topics in gerontology and geriatrics
Natural Product Research,Natural Product Research
Lipids,Lipids
Aging - Clinical and Experimental Research,Aging - Clinical and Experimental Research
Diagnostics,Diagnostics
Clinical and Translational Science,Clinical and Translational Science
Anemia,Anemia
Reproductive Biology,Reproductive Biology
Biological Cybernetics,Biological Cybernetics
Photosynthetica,Photosynthetica
Mathematical Biosciences,Mathematical Biosciences
Mutation Research Letters,Mutation Research Letters
Journal of Carcinogenesis,Journal of Carcinogenesis
Acta Histochemica,Acta Histochemica
Pathobiology,Pathobiology
Medical Engineering and Physics,Medical Engineering and Physics
Indian Journal of Medical Research,Indian Journal of Medical Research
Genome,Genome
Tropical Plant Biology,Tropical Plant Biology
Journal of Biomolecular Structure and Dynamics,Journal of Biomolecular Structure and Dynamics
Biological Research,Biological Research
Enzyme Research,Enzyme Research
Journal of Biosciences,Journal of Biosciences
Bioprinting,Bioprinting
Plant Gene,Plant Gene
Annals of Anatomy,Annals of Anatomy
Gynecological Endocrinology,Gynecological Endocrinology
Chimerism,Chimerism
IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE/ACM Transactions on Computational Biology and Bioinformatics
Biochemistry (Moscow),Biochemistry (Moscow)
Genetica,Genetica
Protein Expression and Purification,Protein Expression and Purification
Engineering in Life Sciences,Engineering in Life Sciences
Journal of Materials Science: Materials in Medicine,Journal of Materials Science: Materials in Medicine
Photodiagnosis and Photodynamic Therapy,Photodiagnosis and Photodynamic Therapy
Journal of Fluorine Chemistry,Journal of Fluorine Chemistry
Annals of Laboratory Medicine,Annals of Laboratory Medicine
Archives of Microbiology,Archives of Microbiology
Molecular Biotechnology,Molecular Biotechnology
Scandinavian Journal of Clinical and Laboratory Investigation,Scandinavian Journal of Clinical and Laboratory Investigation
EuPA Open Proteomics,EuPA Open Proteomics
Journal of Molecular Microbiology and Biotechnology,Journal of Molecular Microbiology and Biotechnology
Physiological Entomology,Physiological Entomology
Cancer Informatics,Cancer Informatics
Bioprocess and Biosystems Engineering,Bioprocess and Biosystems Engineering
Radiation and Environmental Biophysics,Radiation and Environmental Biophysics
MethodsX,MethodsX
Neoplasma,Neoplasma
Genetics and Molecular Biology,Genetics and Molecular Biology
Glycoconjugate Journal,Glycoconjugate Journal
Biologicals,Biologicals
Journal of Osteoporosis,Journal of Osteoporosis
Water (Switzerland),Water (Switzerland)
Annals of Clinical Biochemistry,Annals of Clinical Biochemistry
Phytochemistry Letters,Phytochemistry Letters
Analytical Biochemistry,Analytical Biochemistry
Journal of Musculoskeletal Neuronal Interactions,Journal of Musculoskeletal Neuronal Interactions
Journal of Clinical Neurophysiology,Journal of Clinical Neurophysiology
BioImpacts,BioImpacts
Tohoku Journal of Experimental Medicine,Tohoku Journal of Experimental Medicine
Critical Reviews in Eukaryotic Gene Expression,Critical Reviews in Eukaryotic Gene Expression
Archives of Physiology and Biochemistry,Archives of Physiology and Biochemistry
Journal of Structural and Functional Genomics,Journal of Structural and Functional Genomics
Archives of Pharmacal Research,Archives of Pharmacal Research
Micron,Micron
Andrologia,Andrologia
Molecular Cytogenetics,Molecular Cytogenetics
Annals of Human Biology,Annals of Human Biology
Journal of Molecular Recognition,Journal of Molecular Recognition
Biotechnology Letters,Biotechnology Letters
Current Protocols in Stem Cell Biology,Current Protocols in Stem Cell Biology
Journal of Berry Research,Journal of Berry Research
Carbohydrate Research,Carbohydrate Research
Molecular and Cellular Probes,Molecular and Cellular Probes
Journal of Zhejiang University: Science B,Journal of Zhejiang University: Science B
Journal of Motor Behavior,Journal of Motor Behavior
Asian Pacific Journal of Cancer Prevention,Asian Pacific Journal of Cancer Prevention
Journal of Chemical Biology,Journal of Chemical Biology
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)"
Journal of Nutrigenetics and Nutrigenomics,Journal of Nutrigenetics and Nutrigenomics
Comptes Rendus - Biologies,Comptes Rendus - Biologies
Experimental Animals,Experimental Animals
Brazilian Journal of Medical and Biological Research,Brazilian Journal of Medical and Biological Research
Clinical Research in Cardiology Supplements,Clinical Research in Cardiology Supplements
Advances in Anatomy Embryology and Cell Biology,Advances in Anatomy Embryology and Cell Biology
Genetics Research International,Genetics Research International
Crop Breeding and Applied Biotechnology,Crop Breeding and Applied Biotechnology
EXCLI Journal,EXCLI Journal
Hematological Oncology,Hematological Oncology
World Journal of Microbiology and Biotechnology,World Journal of Microbiology and Biotechnology
Sensing and Bio-Sensing Research,Sensing and Bio-Sensing Research
Human Heredity,Human Heredity
European Biophysics Journal,European Biophysics Journal
Frontiers in Bioscience - Elite,Frontiers in Bioscience - Elite
Indian Journal of Experimental Biology,Indian Journal of Experimental Biology
Oncology Letters,Oncology Letters
Meta Gene,Meta Gene
Molecular Imaging,Molecular Imaging
Journal of Microbiology and Biotechnology,Journal of Microbiology and Biotechnology
Redox Report,Redox Report
Behavioral and Brain Sciences,Behavioral and Brain Sciences
Reproduction in Domestic Animals,Reproduction in Domestic Animals
Biomicrofluidics,Biomicrofluidics
Acta Crystallographica Section F: Structural Biology Communications,Acta Crystallographica Section F: Structural Biology Communications
Advances in Pharmacological Sciences,Advances in Pharmacological Sciences
BioScience Trends,BioScience Trends
Photochemistry and Photobiology,Photochemistry and Photobiology
Chemical Biology and Drug Design,Chemical Biology and Drug Design
Experimental Lung Research,Experimental Lung Research
Journal of Receptor and Signal Transduction Research,Journal of Receptor and Signal Transduction Research
Genomics Data,Genomics Data
Journal of Bionic Engineering,Journal of Bionic Engineering
Bioelectromagnetics,Bioelectromagnetics
Sensors,Sensors
AIMS Biophysics,AIMS Biophysics
International Journal of Plant Genomics,International Journal of Plant Genomics
In Vitro Cellular and Developmental Biology - Animal,In Vitro Cellular and Developmental Biology - Animal
Cell Biochemistry and Biophysics,Cell Biochemistry and Biophysics
Planta Medica,Planta Medica
Canadian Journal of Microbiology,Canadian Journal of Microbiology
Archives of Insect Biochemistry and Physiology,Archives of Insect Biochemistry and Physiology
Frontiers of Biology in China,Frontiers of Biology in China
Acta Physiologiae Plantarum,Acta Physiologiae Plantarum
AMB Express,AMB Express
Iranian Biomedical Journal,Iranian Biomedical Journal
Current Pharmaceutical Biotechnology,Current Pharmaceutical Biotechnology
Molecular Informatics,Molecular Informatics
Applied Biochemistry and Biotechnology,Applied Biochemistry and Biotechnology
BioSystems,BioSystems
Indian Journal of Endocrinology and Metabolism,Indian Journal of Endocrinology and Metabolism
Physiological Research,Physiological Research
Colloids and Interface Science Communications,Colloids and Interface Science Communications
Journal of Membrane Biology,Journal of Membrane Biology
Cancer Biotherapy and Radiopharmaceuticals,Cancer Biotherapy and Radiopharmaceuticals
American Journal of Physiology - Advances in Physiology Education,American Journal of Physiology - Advances in Physiology Education
IEEE Transactions on Nanobioscience,IEEE Transactions on Nanobioscience
Journal of Organometallic Chemistry,Journal of Organometallic Chemistry
Advances in Bioinformatics,Advances in Bioinformatics
Biomedical Research (Japan),Biomedical Research (Japan)
Journal of Biochemical and Molecular Toxicology,Journal of Biochemical and Molecular Toxicology
Journal of Agricultural Science,Journal of Agricultural Science
Pharmaceutical Biology,Pharmaceutical Biology
Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,Journal of Experimental Zoology Part A: Ecological Genetics and Physiology
Genes and Genetic Systems,Genes and Genetic Systems
Technology in Cancer Research and Treatment,Technology in Cancer Research and Treatment
Biointerphases,Biointerphases
Biotechnology and Genetic Engineering Reviews,Biotechnology and Genetic Engineering Reviews
Journal of RNAi and Gene Silencing,Journal of RNAi and Gene Silencing
Genome Announcements,Genome Announcements
Experimental and Toxicologic Pathology,Experimental and Toxicologic Pathology
Cellular Reprogramming,Cellular Reprogramming
International Journal of Cosmetic Science,International Journal of Cosmetic Science
Pathology Research and Practice,Pathology Research and Practice
International Journal of Biological Markers,International Journal of Biological Markers
BMC Hematology,BMC Hematology
Nanotechnology Reviews,Nanotechnology Reviews
International Journal of Chemical Kinetics,International Journal of Chemical Kinetics
Plant Biotechnology Reports,Plant Biotechnology Reports
Biomedical Microdevices,Biomedical Microdevices
Iranian Journal of Basic Medical Sciences,Iranian Journal of Basic Medical Sciences
Computational Biology and Chemistry,Computational Biology and Chemistry
"Journal of Biomaterials Science, Polymer Edition","Journal of Biomaterials Science, Polymer Edition"
Electronic Journal of Biotechnology,Electronic Journal of Biotechnology
Journal of Circulating Biomarkers,Journal of Circulating Biomarkers
"Indian Journal of Medical Research, Supplement","Indian Journal of Medical Research, Supplement"
Rice Science,Rice Science
Biorheology,Biorheology
Chemistry and Biodiversity,Chemistry and Biodiversity
Bone Marrow Research,Bone Marrow Research
Drug Target Insights,Drug Target Insights
Nephron - Physiology,Nephron - Physiology
Acta Biochimica Polonica,Acta Biochimica Polonica
Cell and Tissue Banking,Cell and Tissue Banking
Journal of Plant Registrations,Journal of Plant Registrations
Journal of Circadian Rhythms,Journal of Circadian Rhythms
Genetic Resources and Crop Evolution,Genetic Resources and Crop Evolution
Molecular Genetics and Metabolism Reports,Molecular Genetics and Metabolism Reports
Journal of Molecular Catalysis B: Enzymatic,Journal of Molecular Catalysis B: Enzymatic
Enzymes,Enzymes
Cell Biochemistry and Function,Cell Biochemistry and Function
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,JRAAS - Journal of the Renin-Angiotensin-Aldosterone System
Cytotechnology,Cytotechnology
Anatomy and Cell Biology,Anatomy and Cell Biology
Mathematical Medicine and Biology,Mathematical Medicine and Biology
Journal of the American Society for Horticultural Science,Journal of the American Society for Horticultural Science
Genes and Environment,Genes and Environment
Journal of International Medical Research,Journal of International Medical Research
Applied Biological Chemistry,Applied Biological Chemistry
Oncology Research and Treatment,Oncology Research and Treatment
Birth Defects Research Part B - Developmental and Reproductive Toxicology,Birth Defects Research Part B - Developmental and Reproductive Toxicology
Chromatographia,Chromatographia
Journal of Physiological Anthropology,Journal of Physiological Anthropology
Cardiovascular and Hematological Disorders - Drug Targets,Cardiovascular and Hematological Disorders - Drug Targets
Regulatory Peptides,Regulatory Peptides
Clinical Hemorheology and Microcirculation,Clinical Hemorheology and Microcirculation
3 Biotech,3 Biotech
Cellular and Molecular Biology Letters,Cellular and Molecular Biology Letters
Experimental and Therapeutic Medicine,Experimental and Therapeutic Medicine
"2014 IEEE PES Transmission and Distribution Conference and Exposition, PES T and D-LA 2014 - Conference Proceedings","2014 IEEE PES Transmission and Distribution Conference and Exposition, PES T and D-LA 2014 - Conference Proceedings"
Biochemical Genetics,Biochemical Genetics
Clinical and Experimental Hypertension,Clinical and Experimental Hypertension
Medical Molecular Morphology,Medical Molecular Morphology
Computational and Theoretical Chemistry,Computational and Theoretical Chemistry
Endocrine Research,Endocrine Research
Chemical and Biological Technologies in Agriculture,Chemical and Biological Technologies in Agriculture
Experimental Aging Research,Experimental Aging Research
Journal of Materials Science: Materials in Electronics,Journal of Materials Science: Materials in Electronics
New Genetics and Society,New Genetics and Society
"Bioscience, Biotechnology and Biochemistry","Bioscience, Biotechnology and Biochemistry"
Evidence and Policy,Evidence and Policy
Plant Cell Monographs,Plant Cell Monographs
Journal of Biomolecular Techniques,Journal of Biomolecular Techniques
"Artificial Cells, Nanomedicine and Biotechnology","Artificial Cells, Nanomedicine and Biotechnology"
Molecular Diversity,Molecular Diversity
Journal of Gene Medicine,Journal of Gene Medicine
"Life Sciences, Society and Policy","Life Sciences, Society and Policy"
Asian Pacific Journal of Tropical Biomedicine,Asian Pacific Journal of Tropical Biomedicine
Biomedical Chromatography,Biomedical Chromatography
SAR and QSAR in Environmental Research,SAR and QSAR in Environmental Research
IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics,IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics
European Physical Journal E,European Physical Journal E
JCRPE Journal of Clinical Research in Pediatric Endocrinology,JCRPE Journal of Clinical Research in Pediatric Endocrinology
Genetical Research,Genetical Research
Journal of Negative Results in BioMedicine,Journal of Negative Results in BioMedicine
Future Cardiology,Future Cardiology
Canadian Entomologist,Canadian Entomologist
Journal of Solution Chemistry,Journal of Solution Chemistry
Chinese Journal of Chemical Engineering,Chinese Journal of Chemical Engineering
Biocatalysis and Agricultural Biotechnology,Biocatalysis and Agricultural Biotechnology
Journal of Electrostatics,Journal of Electrostatics
Magnesium Research,Magnesium Research
Journal of Labelled Compounds and Radiopharmaceuticals,Journal of Labelled Compounds and Radiopharmaceuticals
Reports of Practical Oncology and Radiotherapy,Reports of Practical Oncology and Radiotherapy
Physiology and Molecular Biology of Plants,Physiology and Molecular Biology of Plants
Journal of Amino Acids,Journal of Amino Acids
Advances in Clinical and Experimental Medicine,Advances in Clinical and Experimental Medicine
New Negatives in Plant Science,New Negatives in Plant Science
Xenobiotica,Xenobiotica
Zoomorphology,Zoomorphology
Food Science and Technology,Food Science and Technology
Journal of Pediatric Endocrinology and Metabolism,Journal of Pediatric Endocrinology and Metabolism
Frontiers of Hormone Research,Frontiers of Hormone Research
Acta Zoologica,Acta Zoologica
Molecular and Clinical Oncology,Molecular and Clinical Oncology
International Journal of Peptides,International Journal of Peptides
Archives Italiennes de Biologie,Archives Italiennes de Biologie
International Journal of Aging and Human Development,International Journal of Aging and Human Development
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology
Protein Journal,Protein Journal
Annales d'Endocrinologie,Annales d'Endocrinologie
Indian Journal of Clinical Biochemistry,Indian Journal of Clinical Biochemistry
Endocrine Regulations,Endocrine Regulations
Science as Culture,Science as Culture
Journal of Clinical Laboratory Analysis,Journal of Clinical Laboratory Analysis
In Vitro Cellular and Developmental Biology - Plant,In Vitro Cellular and Developmental Biology - Plant
Acta Histochemica et Cytochemica,Acta Histochemica et Cytochemica
Forensic Science International: Genetics Supplement Series,Forensic Science International: Genetics Supplement Series
Experimental Oncology,Experimental Oncology
Current Protocols in Cytometry,Current Protocols in Cytometry
Avicenna Journal of Medical Biotechnology,Avicenna Journal of Medical Biotechnology
Horticulture Environment and Biotechnology,Horticulture Environment and Biotechnology
Current aging science,Current aging science
International Journal of Medical Robotics and Computer Assisted Surgery,International Journal of Medical Robotics and Computer Assisted Surgery
Genetics and Molecular Research,Genetics and Molecular Research
General Physiology and Biophysics,General Physiology and Biophysics
HLA,HLA
Biochemistry Research International,Biochemistry Research International
Translational Cancer Research,Translational Cancer Research
Clinical Biochemist Reviews,Clinical Biochemist Reviews
Plant Biotechnology,Plant Biotechnology
Journal of Integrative Agriculture,Journal of Integrative Agriculture
Comparative Cytogenetics,Comparative Cytogenetics
Biotechnology and Applied Biochemistry,Biotechnology and Applied Biochemistry
Systems and Synthetic Biology,Systems and Synthetic Biology
Conservation Genetics Resources,Conservation Genetics Resources
Protein and Peptide Letters,Protein and Peptide Letters
Fluoride - Quarterly Reports,Fluoride - Quarterly Reports
Human Genome Variation,Human Genome Variation
Eurasip Journal on Bioinformatics and Systems Biology,Eurasip Journal on Bioinformatics and Systems Biology
Bioengineered,Bioengineered
South African Journal of Science,South African Journal of Science
IET Nanobiotechnology,IET Nanobiotechnology
Practical Laboratory Medicine,Practical Laboratory Medicine
Central Nervous System Agents in Medicinal Chemistry,Central Nervous System Agents in Medicinal Chemistry
Journal of B.U.ON.,Journal of B.U.ON.
Bioinorganic Chemistry and Applications,Bioinorganic Chemistry and Applications
Neurogenesis,Neurogenesis
Virology Reports,Virology Reports
Current Organic Synthesis,Current Organic Synthesis
Folia Biologica,Folia Biologica
International Journal of Developmental Sciences,International Journal of Developmental Sciences
Journal of Food Biochemistry,Journal of Food Biochemistry
Biochip Journal,Biochip Journal
Phycological Research,Phycological Research
Biophysical Reviews and Letters,Biophysical Reviews and Letters
Analytical Chemistry Research,Analytical Chemistry Research
Tissue and Cell,Tissue and Cell
Journal of Medical Physics,Journal of Medical Physics
Invertebrate Reproduction and Development,Invertebrate Reproduction and Development
In Vivo,In Vivo
Journal of Biological Regulators and Homeostatic Agents,Journal of Biological Regulators and Homeostatic Agents
Congenital Anomalies,Congenital Anomalies
Journal of Huazhong University of Science and Technology - Medical Science,Journal of Huazhong University of Science and Technology - Medical Science
Industrial Biotechnology,Industrial Biotechnology
Clinical Reviews in Bone and Mineral Metabolism,Clinical Reviews in Bone and Mineral Metabolism
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine
International Journal of Immunogenetics,International Journal of Immunogenetics
Journal of the Egyptian National Cancer Institute,Journal of the Egyptian National Cancer Institute
Journal of Asian Natural Products Research,Journal of Asian Natural Products Research
International Journal of Cancer Management,International Journal of Cancer Management
Journal of Phytopathology,Journal of Phytopathology
Biotechnology and Bioprocess Engineering,Biotechnology and Bioprocess Engineering
IET Systems Biology,IET Systems Biology
Luminescence,Luminescence
Tumori,Tumori
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia","Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia"
Carbohydrate Chemistry,Carbohydrate Chemistry
International Journal of Proteomics,International Journal of Proteomics
Journal of Systems Chemistry,Journal of Systems Chemistry
Journal of the American Society of Brewing Chemists,Journal of the American Society of Brewing Chemists
Journal of Fluorescence,Journal of Fluorescence
Archiv für Tierzucht/Archives Animal Breeding,Archiv für Tierzucht/Archives Animal Breeding
Acta of Bioengineering and Biomechanics,Acta of Bioengineering and Biomechanics
Current Protocols in Nucleic Acid Chemistry,Current Protocols in Nucleic Acid Chemistry
Journal of Bioinformatics and Computational Biology,Journal of Bioinformatics and Computational Biology
Zygote,Zygote
Journal of Investigative Dermatology Symposium Proceedings,Journal of Investigative Dermatology Symposium Proceedings
Clinical Pediatric Endocrinology,Clinical Pediatric Endocrinology
Marine and Freshwater Behaviour and Physiology,Marine and Freshwater Behaviour and Physiology
"Profiles of Drug Substances, Excipients and Related Methodology","Profiles of Drug Substances, Excipients and Related Methodology"
Hemoglobin,Hemoglobin
Food Science and Biotechnology,Food Science and Biotechnology
"Journal of Natural Science, Biology and Medicine","Journal of Natural Science, Biology and Medicine"
Cell Health and Cytoskeleton,Cell Health and Cytoskeleton
Clinical Laboratory,Clinical Laboratory
Pathobiology of Aging and Age-related Diseases,Pathobiology of Aging and Age-related Diseases
Artificial Life,Artificial Life
Journal of Genetic Engineering and Biotechnology,Journal of Genetic Engineering and Biotechnology
The Scientific World Journal,The Scientific World Journal
International Journal of Clinical and Experimental Medicine,International Journal of Clinical and Experimental Medicine
"2016 International Conference on Biometrics, ICB 2016","2016 International Conference on Biometrics, ICB 2016"
South Asian Journal of Cancer,South Asian Journal of Cancer
Stem Cell Investigation,Stem Cell Investigation
Biochemical Systematics and Ecology,Biochemical Systematics and Ecology
Translational Proteomics,Translational Proteomics
Journal of Applied Biomaterials and Functional Materials,Journal of Applied Biomaterials and Functional Materials
Indian Journal of Biochemistry and Biophysics,Indian Journal of Biochemistry and Biophysics
Biochemistry and Molecular Biology Education,Biochemistry and Molecular Biology Education
Journal of Stem Cells and Regenerative Medicine,Journal of Stem Cells and Regenerative Medicine
Nanobiomedicine,Nanobiomedicine
Nanomaterials and Nanotechnology,Nanomaterials and Nanotechnology
Endokrynologia Polska,Endokrynologia Polska
Planta Daninha,Planta Daninha
Food Technology and Biotechnology,Food Technology and Biotechnology
Journal of Nucleic Acids,Journal of Nucleic Acids
Biochemistry and Biophysics Reports,Biochemistry and Biophysics Reports
Preparative Biochemistry and Biotechnology,Preparative Biochemistry and Biotechnology
Footwear Science,Footwear Science
Biotechnology and Biotechnological Equipment,Biotechnology and Biotechnological Equipment
Helvetica Chimica Acta,Helvetica Chimica Acta
Chinese Journal of Physiology,Chinese Journal of Physiology
Journal of Genetics,Journal of Genetics
"Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference, HFTC 2016","Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference, HFTC 2016"
Human Biology,Human Biology
Recent Results in Cancer Research,Recent Results in Cancer Research
Regenerative Therapy,Regenerative Therapy
British Journal of Biomedical Science,British Journal of Biomedical Science
Journal of Biological Physics,Journal of Biological Physics
Plant Genetic Resources: Characterisation and Utilisation,Plant Genetic Resources: Characterisation and Utilisation
Journal of Clinical and Diagnostic Research,Journal of Clinical and Diagnostic Research
Food Biotechnology,Food Biotechnology
Animal Biotechnology,Animal Biotechnology
Personalized Medicine,Personalized Medicine
Journal of Applied Biomedicine,Journal of Applied Biomedicine
American Journal of Blood Research,American Journal of Blood Research
Journal of Psychophysiology,Journal of Psychophysiology
BrewingScience,BrewingScience
"Endocrinologia, Diabetes y Nutricion","Endocrinologia, Diabetes y Nutricion"
Analytical Letters,Analytical Letters
Annals of Clinical and Laboratory Science,Annals of Clinical and Laboratory Science
Synergy,Synergy
Journal of Carbohydrate Chemistry,Journal of Carbohydrate Chemistry
Management of Environmental Quality,Management of Environmental Quality
"Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC","Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC"
Comparative Medicine,Comparative Medicine
Journal of Basic and Clinical Physiology and Pharmacology,Journal of Basic and Clinical Physiology and Pharmacology
Vitis - Journal of Grapevine Research,Vitis - Journal of Grapevine Research
Chemical and Biochemical Engineering Quarterly,Chemical and Biochemical Engineering Quarterly
Biomolecular NMR Assignments,Biomolecular NMR Assignments
Journal of Plant Biochemistry and Biotechnology,Journal of Plant Biochemistry and Biotechnology
Current Cardiovascular Imaging Reports,Current Cardiovascular Imaging Reports
Electromagnetic Biology and Medicine,Electromagnetic Biology and Medicine
Journal of Pharmacy and Bioallied Sciences,Journal of Pharmacy and Bioallied Sciences
Australasian Physical and Engineering Sciences in Medicine,Australasian Physical and Engineering Sciences in Medicine
Journal of the Association of Arab Universities for Basic and Applied Sciences,Journal of the Association of Arab Universities for Basic and Applied Sciences
"Nucleosides, Nucleotides and Nucleic Acids","Nucleosides, Nucleotides and Nucleic Acids"
Korean Journal of Food Science and Technology,Korean Journal of Food Science and Technology
International Journal of Peptide Research and Therapeutics,International Journal of Peptide Research and Therapeutics
Minerva Endocrinologica,Minerva Endocrinologica
International Journal of Biomedical Science,International Journal of Biomedical Science
Journal of Cluster Science,Journal of Cluster Science
Journal of Horticultural Science and Biotechnology,Journal of Horticultural Science and Biotechnology
Journal of Plant Nutrition,Journal of Plant Nutrition
Annual Reports in Medicinal Chemistry,Annual Reports in Medicinal Chemistry
