Original,Fuzzy,SJR,H index
Genetics and Molecular Research,Genetics and Molecular Research,"0,439",40
General Physiology and Biophysics,General Physiology and Biophysics,"0,438",34
HLA,HLA,"0,438",92
Biochemistry Research International,Biochemistry Research International,"0,437",24
Translational Cancer Research,Translational Cancer Research,"0,435",18
Clinical Biochemist Reviews,Clinical Biochemist Reviews,"0,434",19
Plant Biotechnology,Plant Biotechnology,"0,434",33
Journal of Integrative Agriculture,Journal of Integrative Agriculture,"0,433",30
Comparative Cytogenetics,Comparative Cytogenetics,"0,431",15
Biotechnology and Applied Biochemistry,Biotechnology and Applied Biochemistry,"0,431",60
Systems and Synthetic Biology,Systems and Synthetic Biology,"0,430",21
Conservation Genetics Resources,Conservation Genetics Resources,"0,430",17
Protein and Peptide Letters,Protein and Peptide Letters,"0,429",50
Fluoride - Quarterly Reports,Fluoride - Quarterly Reports,"0,429",38
Human Genome Variation,Human Genome Variation,"0,428",2
Eurasip Journal on Bioinformatics and Systems Biology,Eurasip Journal on Bioinformatics and Systems Biology,"0,427",17
Bioengineered,Bioengineered,"0,426",23
South African Journal of Science,South African Journal of Science,"0,425",52
IET Nanobiotechnology,IET Nanobiotechnology,"0,424",28
Practical Laboratory Medicine,Practical Laboratory Medicine,"0,423",4
Central Nervous System Agents in Medicinal Chemistry,Central Nervous System Agents in Medicinal Chemistry,"0,423",28
Journal of B.U.ON.,Journal of B.U.ON.,"0,420",20
Bioinorganic Chemistry and Applications,Bioinorganic Chemistry and Applications,"0,419",25
Neurogenesis,Neurogenesis,"0,418",3
Virology Reports,Virology Reports,"0,418",3
Current Organic Synthesis,Current Organic Synthesis,"0,417",39
Folia Biologica,Folia Biologica,"0,416",29
International Journal of Developmental Sciences,International Journal of Developmental Sciences,"0,414",16
Journal of Food Biochemistry,Journal of Food Biochemistry,"0,414",38
Biochip Journal,Biochip Journal,"0,412",15
Phycological Research,Phycological Research,"0,411",36
Biophysical Reviews and Letters,Biophysical Reviews and Letters,"0,411",11
Analytical Chemistry Research,Analytical Chemistry Research,"0,411",6
Tissue and Cell,Tissue and Cell,"0,410",44
Journal of Medical Physics,Journal of Medical Physics,"0,410",17
Invertebrate Reproduction and Development,Invertebrate Reproduction and Development,"0,409",33
In Vivo,In Vivo,"0,409",52
Journal of Biological Regulators and Homeostatic Agents,Journal of Biological Regulators and Homeostatic Agents,"0,407",37
Congenital Anomalies,Congenital Anomalies,"0,407",25
Journal of Huazhong University of Science and Technology - Medical Science,Journal of Huazhong University of Science and Technology - Medical Science,"0,406",22
Industrial Biotechnology,Industrial Biotechnology,"0,406",25
Clinical Reviews in Bone and Mineral Metabolism,Clinical Reviews in Bone and Mineral Metabolism,"0,405",18
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine,"0,403",30
International Journal of Immunogenetics,International Journal of Immunogenetics,"0,403",43
Journal of the Egyptian National Cancer Institute,Journal of the Egyptian National Cancer Institute,"0,403",17
Journal of Asian Natural Products Research,Journal of Asian Natural Products Research,"0,403",33
International Journal of Cancer Management,International Journal of Cancer Management,"0,402",11
Journal of Phytopathology,Journal of Phytopathology,"0,401",51
Biotechnology and Bioprocess Engineering,Biotechnology and Bioprocess Engineering,"0,399",41
IET Systems Biology,IET Systems Biology,"0,399",39
Luminescence,Luminescence,"0,396",38
Tumori,Tumori,"0,396",48
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia","Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia","0,395",36
Carbohydrate Chemistry,Carbohydrate Chemistry,"0,395",8
International Journal of Proteomics,International Journal of Proteomics,"0,394",4
Journal of Systems Chemistry,Journal of Systems Chemistry,"0,392",11
Journal of the American Society of Brewing Chemists,Journal of the American Society of Brewing Chemists,"0,392",34
Journal of Fluorescence,Journal of Fluorescence,"0,391",61
Archiv für Tierzucht/Archives Animal Breeding,Archiv für Tierzucht/Archives Animal Breeding,"0,390",23
Acta of Bioengineering and Biomechanics,Acta of Bioengineering and Biomechanics,"0,390",18
Current Protocols in Nucleic Acid Chemistry,Current Protocols in Nucleic Acid Chemistry,"0,389",12
Journal of Bioinformatics and Computational Biology,Journal of Bioinformatics and Computational Biology,"0,388",38
Zygote,Zygote,"0,387",42
Journal of Investigative Dermatology Symposium Proceedings,Journal of Investigative Dermatology Symposium Proceedings,"0,385",71
Clinical Pediatric Endocrinology,Clinical Pediatric Endocrinology,"0,385",9
Marine and Freshwater Behaviour and Physiology,Marine and Freshwater Behaviour and Physiology,"0,384",29
"Profiles of Drug Substances, Excipients and Related Methodology","Profiles of Drug Substances, Excipients and Related Methodology","0,381",13
Hemoglobin,Hemoglobin,"0,381",33
Food Science and Biotechnology,Food Science and Biotechnology,"0,381",27
"Journal of Natural Science, Biology and Medicine","Journal of Natural Science, Biology and Medicine","0,380",19
Cell Health and Cytoskeleton,Cell Health and Cytoskeleton,"0,380",9
Clinical Laboratory,Clinical Laboratory,"0,379",40
Pathobiology of Aging and Age-related Diseases,Pathobiology of Aging and Age-related Diseases,"0,379",2
Artificial Life,Artificial Life,"0,376",49
Journal of Genetic Engineering and Biotechnology,Journal of Genetic Engineering and Biotechnology,"0,375",11
The Scientific World Journal,The Scientific World Journal,"0,375",62
International Journal of Clinical and Experimental Medicine,International Journal of Clinical and Experimental Medicine,"0,374",26
"2016 International Conference on Biometrics, ICB 2016","2016 International Conference on Biometrics, ICB 2016","0,374",4
South Asian Journal of Cancer,South Asian Journal of Cancer,"0,373",8
Stem Cell Investigation,Stem Cell Investigation,"0,373",4
Biochemical Systematics and Ecology,Biochemical Systematics and Ecology,"0,373",58
Translational Proteomics,Translational Proteomics,"0,373",7
Journal of Applied Biomaterials and Functional Materials,Journal of Applied Biomaterials and Functional Materials,"0,372",22
Indian Journal of Biochemistry and Biophysics,Indian Journal of Biochemistry and Biophysics,"0,372",33
Biochemistry and Molecular Biology Education,Biochemistry and Molecular Biology Education,"0,370",30
Journal of Stem Cells and Regenerative Medicine,Journal of Stem Cells and Regenerative Medicine,"0,369",10
Nanobiomedicine,Nanobiomedicine,"0,367",4
Nanomaterials and Nanotechnology,Nanomaterials and Nanotechnology,"0,366",13
Endokrynologia Polska,Endokrynologia Polska,"0,366",21
Planta Daninha,Planta Daninha,"0,365",24
Food Technology and Biotechnology,Food Technology and Biotechnology,"0,365",56
Journal of Nucleic Acids,Journal of Nucleic Acids,"0,364",27
Biochemistry and Biophysics Reports,Biochemistry and Biophysics Reports,"0,364",7
Preparative Biochemistry and Biotechnology,Preparative Biochemistry and Biotechnology,"0,362",23
Footwear Science,Footwear Science,"0,361",16
Biotechnology and Biotechnological Equipment,Biotechnology and Biotechnological Equipment,"0,360",21
Helvetica Chimica Acta,Helvetica Chimica Acta,"0,359",78
Chinese Journal of Physiology,Chinese Journal of Physiology,"0,359",27
Journal of Genetics,Journal of Genetics,"0,357",32
"Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference, HFTC 2016","Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference, HFTC 2016","0,357",6
Human Biology,Human Biology,"0,356",48
Recent Results in Cancer Research,Recent Results in Cancer Research,"0,354",51
Regenerative Therapy,Regenerative Therapy,"0,353",5
British Journal of Biomedical Science,British Journal of Biomedical Science,"0,353",38
Journal of Biological Physics,Journal of Biological Physics,"0,353",38
Plant Genetic Resources: Characterisation and Utilisation,Plant Genetic Resources: Characterisation and Utilisation,"0,353",27
Journal of Clinical and Diagnostic Research,Journal of Clinical and Diagnostic Research,"0,352",22
Food Biotechnology,Food Biotechnology,"0,351",26
Animal Biotechnology,Animal Biotechnology,"0,350",32
Personalized Medicine,Personalized Medicine,"0,348",22
Journal of Applied Biomedicine,Journal of Applied Biomedicine,"0,348",23
American Journal of Blood Research,American Journal of Blood Research,"0,347",3
Journal of Psychophysiology,Journal of Psychophysiology,"0,347",41
BrewingScience,BrewingScience,"0,347",12
"Endocrinologia, Diabetes y Nutricion","Endocrinologia, Diabetes y Nutricion","0,346",18
Analytical Letters,Analytical Letters,"0,344",54
Annals of Clinical and Laboratory Science,Annals of Clinical and Laboratory Science,"0,344",49
Synergy,Synergy,"0,344",5
Journal of Carbohydrate Chemistry,Journal of Carbohydrate Chemistry,"0,344",33
Management of Environmental Quality,Management of Environmental Quality,"0,343",26
"Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC","Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC","0,343",9
Comparative Medicine,Comparative Medicine,"0,342",57
Journal of Basic and Clinical Physiology and Pharmacology,Journal of Basic and Clinical Physiology and Pharmacology,"0,342",30
Vitis - Journal of Grapevine Research,Vitis - Journal of Grapevine Research,"0,342",42
Chemical and Biochemical Engineering Quarterly,Chemical and Biochemical Engineering Quarterly,"0,341",30
Biomolecular NMR Assignments,Biomolecular NMR Assignments,"0,341",13
Journal of Plant Biochemistry and Biotechnology,Journal of Plant Biochemistry and Biotechnology,"0,340",24
Current Cardiovascular Imaging Reports,Current Cardiovascular Imaging Reports,"0,340",15
Electromagnetic Biology and Medicine,Electromagnetic Biology and Medicine,"0,340",32
Journal of Pharmacy and Bioallied Sciences,Journal of Pharmacy and Bioallied Sciences,"0,338",22
Australasian Physical and Engineering Sciences in Medicine,Australasian Physical and Engineering Sciences in Medicine,"0,336",24
Journal of the Association of Arab Universities for Basic and Applied Sciences,Journal of the Association of Arab Universities for Basic and Applied Sciences,"0,336",13
"Nucleosides, Nucleotides and Nucleic Acids","Nucleosides, Nucleotides and Nucleic Acids","0,334",42
Korean Journal of Food Science and Technology,Korean Journal of Food Science and Technology,"0,334",17
International Journal of Peptide Research and Therapeutics,International Journal of Peptide Research and Therapeutics,"0,333",30
Minerva Endocrinologica,Minerva Endocrinologica,"0,333",30
International Journal of Biomedical Science,International Journal of Biomedical Science,"0,333",17
Journal of Cluster Science,Journal of Cluster Science,"0,332",36
Journal of Horticultural Science and Biotechnology,Journal of Horticultural Science and Biotechnology,"0,332",50
Journal of Plant Nutrition,Journal of Plant Nutrition,"0,332",63
Annual Reports in Medicinal Chemistry,Annual Reports in Medicinal Chemistry,"0,330",35
Thyroid Research,Thyroid Research,"0,329",15
Neuroendocrinology Letters,Neuroendocrinology Letters,"0,327",57
Journal of Medical Investigation,Journal of Medical Investigation,"0,326",40
"OCL - Oilseeds and fats, crops and lipids","OCL - Oilseeds and fats, crops and lipids","0,324",20
International Journal of Food Engineering,International Journal of Food Engineering,"0,323",19
Infectious Disorders - Drug Targets,Infectious Disorders - Drug Targets,"0,323",45
Somatosensory and Motor Research,Somatosensory and Motor Research,"0,322",43
AgBioForum,AgBioForum,"0,321",38
Journal of Biological Research,Journal of Biological Research,"0,320",14
Laboratory Medicine,Laboratory Medicine,"0,320",21
Recent Patents on Biotechnology,Recent Patents on Biotechnology,"0,317",28
Biomedica : revista del Instituto Nacional de Salud,Biomedica : revista del Instituto Nacional de Salud,"0,316",23
Romanian Journal of Morphology and Embryology,Romanian Journal of Morphology and Embryology,"0,316",22
Journal of Crop Science and Biotechnology,Journal of Crop Science and Biotechnology,"0,316",6
Transfusion Clinique et Biologique,Transfusion Clinique et Biologique,"0,315",35
Drug Metabolism Letters,Drug Metabolism Letters,"0,314",23
Journal of Stem Cells,Journal of Stem Cells,"0,314",13
Genes and Genomics,Genes and Genomics,"0,312",15
Animal Science Papers and Reports,Animal Science Papers and Reports,"0,311",19
Network Biology,Network Biology,"0,310",11
International Journal of Medicinal Chemistry,International Journal of Medicinal Chemistry,"0,310",2
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,"0,309",14
"Biotechnology, Agronomy and Society and Environment","Biotechnology, Agronomy and Society and Environment","0,309",27
"Law, Innovation and Technology","Law, Innovation and Technology","0,309",8
Journal of Medical Biochemistry,Journal of Medical Biochemistry,"0,307",12
Chemical Papers,Chemical Papers,"0,306",34
International Journal of Biochemistry and Molecular Biology,International Journal of Biochemistry and Molecular Biology,"0,306",25
BMC Proceedings,BMC Proceedings,"0,302",12
Reproductive Biomedicine and Society Online,Reproductive Biomedicine and Society Online,"0,300",5
Biologia (Poland),Biologia (Poland),"0,299",29
"2015 13th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2015","2015 13th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2015","0,298",5
IRBM,IRBM,"0,298",24
ATLA Alternatives to Laboratory Animals,ATLA Alternatives to Laboratory Animals,"0,297",54
Journal of Liquid Chromatography and Related Technologies,Journal of Liquid Chromatography and Related Technologies,"0,297",44
Ultrastructural Pathology,Ultrastructural Pathology,"0,295",37
Doklady Biological Sciences,Doklady Biological Sciences,"0,294",14
Extreme Physiology and Medicine,Extreme Physiology and Medicine,"0,293",15
